rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
9,16,OR-N,4,5.3,1889.0,777.0,1422.0,372.0,10,10,7,0.2914478619654914,0.7085521380345087,0.5333833458364591,0.1395348837209302,0.7527792482795129,0.196929592376919,0.0037509377344336083,0.0037509377344336083,0.002625656414103526
9,16,OR-N,4,5.4,1473.0,611.0,1158.0,269.0,13,11,4,0.2931861804222648,0.7068138195777351,0.555662188099808,0.1290786948176583,0.7861507128309573,0.1826205023761032,0.006238003838771593,0.00527831094049904,0.0019193857965451055
13,4,OD,4,4.0,2142.0,678.0,2063.0,0.0,13,13,0,0.2404255319148936,0.7595744680851064,0.7315602836879432,0.0,0.9631185807656396,0.0,0.004609929078014184,0.004609929078014184,0.0
13,4,OD,4,3.0,1422.0,1259.0,1422.0,0.0,14,15,0,0.4696008951883625,0.5303991048116374,0.5303991048116374,0.0,1.0,0.0,0.005221932114882507,0.005594927265945543,0.0
13,4,OD,4,2.0,820.0,1883.0,820.0,0.0,14,13,0,0.6966333703292638,0.30336662967073624,0.3033666296707362,0.0,1.0,0.0,0.005179430262671106,0.004809470958194599,0.0
13,4,OD,4,5.1,1290.0,1382.0,1016.0,222.0,10,9,2,0.5172155688622755,0.48278443113772457,0.3802395209580838,0.0830838323353293,0.7875968992248062,0.1720930232558139,0.0037425149700598802,0.0033682634730538923,0.0007485029940119761
13,4,OD,4,5.2,2392.0,266.0,1743.0,489.0,15,14,6,0.1000752445447705,0.8999247554552295,0.6557562076749436,0.1839729119638826,0.7286789297658863,0.2044314381270903,0.0056433408577878106,0.005267118133935289,0.002257336343115124
13,4,OD,4,5.3,713.0,1968.0,422.0,185.0,7,5,4,0.7340544572920552,0.2659455427079448,0.1574039537486012,0.0690041029466616,0.5918653576437588,0.2594670406732118,0.0026109660574412533,0.001864975755315181,0.0014919806042521448
13,4,OD,4,5.4,729.0,1952.0,729.0,0.0,9,10,0,0.7280865348750466,0.2719134651249534,0.2719134651249534,0.0,1.0,0.0,0.0033569563595673255,0.003729951510630362,0.0
13,4,OD,4,1.0,0.0,2698.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037064492216456633,0.0,0.0
13,13,OR-N,4,2.0,463.0,2211.0,463.0,0.0,14,13,0,0.8268511593118923,0.1731488406881077,0.1731488406881077,0.0,1.0,0.0,0.005235602094240838,0.0048616305160807775,0.0
13,13,OR-N,4,1.0,0.0,2701.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037023324694557573,0.0,0.0
13,13,OR-N,4,3.0,46.0,2647.0,46.0,0.0,4,3,0,0.9829186780542146,0.01708132194578537,0.0170813219457853,0.0,1.0,0.0,0.0014853323431117712,0.0011139992573338284,0.0
13,13,OR-N,4,4.0,0.0,2702.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003700962250185048,0.0,0.0
13,13,OR-N,4,5.1,0.0,2694.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003711952487008166,0.0,0.0
13,13,OR-N,4,5.2,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
13,13,OR-N,4,5.3,27.0,2670.0,27.0,0.0,2,1,0,0.9899888765294772,0.010011123470522803,0.0100111234705228,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
13,13,OR-N,4,5.4,0.0,2694.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003711952487008166,0.0,0.0
13,3,OR,4,3.0,2150.0,519.0,1664.0,415.0,17,16,6,0.194454852004496,0.8055451479955039,0.6234544773323342,0.1554889471712252,0.773953488372093,0.1930232558139535,0.006369426751592357,0.005994754589733983,0.0022480329711502436
13,3,OR,4,1.0,326.0,2365.0,326.0,0.0,5,4,0,0.8788554440728353,0.12114455592716462,0.1211445559271646,0.0,1.0,0.0,0.0018580453363062058,0.0014864362690449647,0.0
13,3,OR,4,5.1,1277.0,1393.0,1082.0,156.0,13,12,2,0.5217228464419476,0.47827715355805245,0.4052434456928839,0.0584269662921348,0.8472983555207517,0.1221613155833985,0.0048689138576779025,0.0044943820224719105,0.000749063670411985
13,3,OR,4,5.2,901.0,1768.0,563.0,297.0,14,11,4,0.6624203821656051,0.3375796178343949,0.2109404271262645,0.111277632071937,0.6248612652608213,0.3296337402885682,0.005245410266017235,0.004121393780442113,0.0014986886474334957
13,3,OR,4,5.3,804.0,1874.0,620.0,132.0,10,9,1,0.6997759522031367,0.30022404779686335,0.2315160567587752,0.0492905153099327,0.7711442786069652,0.1641791044776119,0.0037341299477221808,0.0033607169529499626,0.0003734129947722181
13,3,OR,4,5.4,286.0,2395.0,286.0,0.0,10,9,0,0.8933233867959717,0.10667661320402835,0.1066766132040283,0.0,1.0,0.0,0.003729951510630362,0.0033569563595673255,0.0
13,3,OR,4,4.0,2209.0,452.0,1712.0,370.0,14,15,3,0.1698609545283728,0.8301390454716272,0.6433671552048102,0.1390454716272078,0.7750113173381621,0.1674966047985513,0.005261180007515971,0.005636978579481398,0.0011273957158962795
13,3,OR,4,2.0,1864.0,812.0,1458.0,367.0,10,8,3,0.3034379671150972,0.6965620328849028,0.5448430493273543,0.1371449925261584,0.7821888412017167,0.1968884120171674,0.0037369207772795215,0.0029895366218236174,0.0011210762331838565
13,2,HC,4,4.0,930.0,1740.0,739.0,148.0,12,11,2,0.651685393258427,0.34831460674157305,0.2767790262172284,0.0554307116104868,0.7946236559139785,0.1591397849462365,0.0044943820224719105,0.004119850187265918,0.000749063670411985
13,2,HC,4,1.0,707.0,1969.0,707.0,0.0,15,15,0,0.7357997010463379,0.2642002989536622,0.2642002989536622,0.0,1.0,0.0,0.005605381165919282,0.005605381165919282,0.0
13,2,HC,4,5.1,615.0,2061.0,515.0,89.0,11,11,1,0.7701793721973094,0.22982062780269058,0.1924514200298953,0.0332585949177877,0.8373983739837398,0.1447154471544715,0.004110612855007474,0.004110612855007474,0.0003736920777279522
13,2,HC,4,5.2,528.0,2164.0,444.0,64.0,3,3,1,0.8038632986627043,0.1961367013372957,0.1649331352154532,0.0237741456166419,0.8409090909090909,0.1212121212121212,0.001114413075780089,0.001114413075780089,0.0003714710252600297
13,2,HC,4,5.3,1918.0,757.0,1606.0,208.0,9,9,3,0.2829906542056075,0.7170093457943926,0.6003738317757009,0.0777570093457944,0.8373305526590198,0.1084462982273201,0.0033644859813084112,0.0033644859813084112,0.0011214953271028037
13,2,HC,4,5.4,942.0,1732.0,722.0,147.0,7,7,3,0.6477187733732236,0.35228122662677636,0.2700074794315632,0.0549738219895288,0.7664543524416136,0.1560509554140127,0.002617801047120419,0.002617801047120419,0.0011219147344801795
13,2,HC,4,3.0,1524.0,1138.0,1114.0,284.0,14,12,4,0.4274981217129977,0.5725018782870023,0.4184823441021788,0.106686701728024,0.7309711286089239,0.1863517060367454,0.005259203606311044,0.004507888805409466,0.0015026296018031556
13,2,HC,4,2.0,1580.0,1073.0,1251.0,255.0,18,17,4,0.4044477949491142,0.5955522050508858,0.471541650961176,0.0961176027139087,0.7917721518987342,0.1613924050632911,0.006784771956275914,0.006407840180927252,0.0015077271013946476
13,11,OR-N,4,4.0,2003.0,666.0,1646.0,256.0,12,10,3,0.249531659797677,0.750468340202323,0.6167103784188834,0.0959160734357437,0.8217673489765353,0.127808287568647,0.004496065942300487,0.003746721618583739,0.0011240164855751218
13,11,OR-N,4,5.1,1639.0,1033.0,1422.0,156.0,12,11,1,0.3866017964071856,0.6133982035928144,0.532185628742515,0.0583832335329341,0.8676021964612569,0.0951799877974374,0.004491017964071856,0.004116766467065869,0.00037425149700598805
13,11,OR-N,4,5.2,2369.0,298.0,1928.0,326.0,12,13,3,0.1117360329958755,0.8882639670041245,0.7229096362954631,0.1222347206599175,0.8138455044322499,0.1376108062473617,0.0044994375703037125,0.004874390701162355,0.0011248593925759281
13,11,OR-N,4,5.3,2090.0,574.0,1329.0,525.0,11,10,6,0.2154654654654654,0.7845345345345346,0.4988738738738739,0.197072072072072,0.6358851674641148,0.2511961722488038,0.004129129129129129,0.0037537537537537537,0.0022522522522522522
13,11,OR-N,4,5.4,740.0,1946.0,646.0,76.0,6,6,1,0.7244973938942666,0.2755026061057334,0.240506329113924,0.0282948622486969,0.8729729729729729,0.1027027027027027,0.0022338049143708115,0.0022338049143708115,0.00037230081906180194
13,11,OR-N,4,1.0,1059.0,1627.0,907.0,146.0,7,6,1,0.6057334326135517,0.3942665673864483,0.3376768428890543,0.054355919583023,0.8564683663833805,0.137865911237016,0.0026061057334326137,0.0022338049143708115,0.00037230081906180194
13,11,OR-N,4,2.0,1904.0,792.0,1560.0,188.0,12,10,3,0.2937685459940652,0.7062314540059347,0.5786350148367952,0.0697329376854599,0.819327731092437,0.0987394957983193,0.004451038575667656,0.00370919881305638,0.001112759643916914
13,11,OR-N,4,3.0,2058.0,629.0,1570.0,353.0,12,9,3,0.2340900632675846,0.7659099367324154,0.5842947525120953,0.1313732787495348,0.7628765792031098,0.1715257531584062,0.00446594715295869,0.0033494603647190174,0.0011164867882396724
13,1,CON,4,1.0,560.0,1344.0,550.0,10.0,9,8,1,0.7058823529411765,0.29411764705882354,0.2888655462184873,0.0052521008403361,0.9821428571428572,0.0178571428571428,0.004726890756302521,0.004201680672268907,0.0005252100840336134
13,1,CON,4,5.1,1366.0,1315.0,1256.0,100.0,8,7,1,0.4904886236478926,0.5095113763521074,0.4684819097351734,0.0372995151063036,0.9194729136163984,0.0732064421669106,0.0029839612085042896,0.0026109660574412533,0.0003729951510630362
13,1,CON,4,5.2,273.0,2420.0,273.0,0.0,4,3,0,0.8986260675826216,0.10137393241737838,0.1013739324173783,0.0,1.0,0.0,0.0014853323431117712,0.0011139992573338284,0.0
13,1,CON,4,5.3,738.0,1949.0,624.0,103.0,6,5,1,0.7253442500930406,0.27465574990695946,0.2322292519538518,0.0383327130628954,0.8455284552845529,0.1395663956639566,0.002232973576479345,0.0018608113137327876,0.0003721622627465575
13,1,CON,4,5.4,1305.0,1373.0,1070.0,206.0,7,6,2,0.5126960418222554,0.4873039581777446,0.3995519044062733,0.0769230769230769,0.8199233716475096,0.1578544061302682,0.0026138909634055266,0.0022404779686333084,0.0007468259895444362
13,1,CON,4,2.0,1241.0,1432.0,1007.0,195.0,11,9,2,0.535727646838758,0.46427235316124205,0.3767302656191545,0.0729517396184062,0.8114423851732474,0.1571313456889605,0.00411522633744856,0.003367003367003367,0.0007482229704451926
13,1,CON,4,3.0,839.0,1841.0,812.0,6.0,8,7,1,0.6869402985074626,0.3130597014925373,0.3029850746268657,0.0022388059701492,0.9678188319427892,0.0071513706793802,0.0029850746268656717,0.0026119402985074628,0.00037313432835820896
13,1,CON,4,4.0,617.0,2064.0,617.0,0.0,9,8,0,0.7698619917941066,0.23013800820589334,0.2301380082058933,0.0,1.0,0.0,0.0033569563595673255,0.0029839612085042896,0.0
13,12,OR,4,1.0,51.0,2640.0,51.0,0.0,4,3,0,0.9810479375696768,0.0189520624303233,0.0189520624303233,0.0,1.0,0.0,0.0014864362690449647,0.0011148272017837235,0.0
13,12,OR,4,2.0,96.0,2594.0,96.0,0.0,5,4,0,0.9643122676579926,0.035687732342007436,0.0356877323420074,0.0,1.0,0.0,0.0018587360594795538,0.001486988847583643,0.0
13,12,OR,4,4.0,11.0,2686.0,11.0,0.0,2,1,0,0.9959213941416388,0.004078605858361142,0.0040786058583611,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
13,12,OR,4,5.1,0.0,2694.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003711952487008166,0.0,0.0
13,12,OR,4,5.2,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
13,12,OR,4,5.3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
13,12,OR,4,5.4,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
13,12,OR,4,3.0,25.0,2669.0,25.0,0.0,3,2,0,0.9907201187824796,0.009279881217520415,0.0092798812175204,0.0,1.0,0.0,0.0011135857461024498,0.0007423904974016332,0.0
6,6,HC,4,3.0,2489.0,169.0,1999.0,460.0,11,10,9,0.063581640331076,0.936418359668924,0.7520692249811889,0.1730624529721595,0.8031337886701486,0.1848131779831257,0.004138449962377728,0.003762227238525207,0.003386004514672686
6,6,HC,4,1.0,2490.0,171.0,1892.0,567.0,11,9,8,0.0642615558060879,0.9357384441939121,0.711010898158587,0.2130777903043968,0.7598393574297189,0.2277108433734939,0.004133784291619692,0.0033821871476888386,0.003006388575723412
6,6,HC,4,2.0,2489.0,165.0,1788.0,601.0,12,11,9,0.062170308967596,0.9378296910324039,0.6737000753579503,0.2264506405425772,0.7183607874648453,0.241462434712736,0.00452147701582517,0.004144687264506406,0.003391107761868877
6,6,HC,4,4.0,2460.0,190.0,1792.0,638.0,12,14,8,0.0716981132075471,0.9283018867924528,0.6762264150943397,0.240754716981132,0.7284552845528456,0.2593495934959349,0.004528301886792453,0.005283018867924529,0.0030188679245283017
6,6,HC,4,5.1,386.0,2301.0,386.0,0.0,4,4,0,0.8563453665798288,0.1436546334201712,0.1436546334201712,0.0,1.0,0.0,0.00148864905098623,0.00148864905098623,0.0
6,6,HC,4,5.2,2003.0,677.0,1553.0,400.0,6,5,5,0.2526119402985075,0.7473880597014926,0.5794776119402985,0.1492537313432835,0.7753369945082377,0.1997004493260109,0.002238805970149254,0.0018656716417910447,0.0018656716417910447
6,6,HC,4,5.3,2232.0,441.0,1690.0,502.0,8,8,7,0.1649831649831649,0.835016835016835,0.6322484100261878,0.1878039655817433,0.757168458781362,0.224910394265233,0.0029928918817807705,0.0029928918817807705,0.002618780396558174
6,6,HC,4,5.4,1778.0,890.0,1382.0,339.0,8,8,3,0.3335832083958021,0.6664167916041979,0.5179910044977512,0.1270614692653673,0.7772778402699663,0.1906636670416198,0.0029985007496251873,0.0029985007496251873,0.0011244377811094452
6,1,HC,4,2.0,1782.0,887.0,1375.0,192.0,7,9,4,0.3323342075683776,0.6676657924316224,0.5151742225552641,0.0719370550768078,0.7716049382716049,0.1077441077441077,0.0026227051330086175,0.0033720494567253652,0.0014986886474334957
6,1,HC,4,3.0,2189.0,479.0,1774.0,204.0,9,12,2,0.179535232383808,0.8204647676161919,0.6649175412293853,0.0764617691154422,0.810415714938328,0.0931932389218821,0.003373313343328336,0.004497751124437781,0.0007496251874062968
6,1,HC,4,5.1,1535.0,1139.0,1163.0,309.0,9,8,4,0.4259536275243081,0.5740463724756919,0.4349289454001496,0.1155572176514584,0.7576547231270359,0.2013029315960912,0.0033657442034405387,0.0029917726252804786,0.0014958863126402393
6,1,HC,4,5.2,1229.0,1443.0,1056.0,74.0,12,12,1,0.5400449101796407,0.45995508982035926,0.3952095808383233,0.0276946107784431,0.8592351505288853,0.0602115541090317,0.004491017964071856,0.004491017964071856,0.00037425149700598805
6,1,HC,4,5.3,946.0,1737.0,946.0,0.0,8,9,0,0.647409616101379,0.35259038389862096,0.3525903838986209,0.0,1.0,0.0,0.002981736861721953,0.003354453969437197,0.0
6,1,HC,4,5.4,521.0,2129.0,501.0,7.0,5,5,1,0.8033962264150943,0.19660377358490566,0.1890566037735849,0.0026415094339622,0.961612284069098,0.0134357005758157,0.0018867924528301887,0.0018867924528301887,0.0003773584905660377
6,1,HC,4,4.0,2048.0,628.0,1596.0,334.0,6,6,4,0.2346786248131539,0.7653213751868461,0.5964125560538116,0.124813153961136,0.779296875,0.1630859375,0.002242152466367713,0.002242152466367713,0.0014947683109118087
6,1,HC,4,1.0,2460.0,212.0,2027.0,277.0,9,10,3,0.0793413173652694,0.9206586826347305,0.7586077844311377,0.1036676646706586,0.8239837398373984,0.1126016260162601,0.0033682634730538923,0.0037425149700598802,0.001122754491017964
6,10,OD,4,1.0,0.0,611.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0016366612111292963,0.0,0.0
6,10,OD,4,5.1,2240.0,432.0,1726.0,280.0,9,6,4,0.1616766467065868,0.8383233532934131,0.6459580838323353,0.1047904191616766,0.7705357142857143,0.125,0.0033682634730538923,0.002245508982035928,0.0014970059880239522
6,10,OD,4,5.2,2513.0,161.0,2012.0,214.0,10,7,3,0.0602094240837696,0.9397905759162304,0.7524308152580403,0.0800299177262528,0.8006366892160764,0.0851571826502188,0.0037397157816005983,0.002617801047120419,0.0011219147344801795
6,10,OD,4,5.3,2414.0,234.0,1658.0,611.0,12,11,6,0.0883685800604229,0.9116314199395771,0.6261329305135952,0.2307401812688821,0.6868268434134217,0.2531068765534383,0.004531722054380665,0.004154078549848943,0.0022658610271903325
6,10,OD,4,5.4,914.0,1743.0,802.0,72.0,6,7,4,0.6560030109145653,0.3439969890854347,0.3018441851712458,0.0270982310876928,0.8774617067833698,0.0787746170678337,0.002258185923974407,0.0026345502446368085,0.0015054572826496049
6,10,OD,4,3.0,1842.0,837.0,1552.0,173.0,6,7,2,0.3124300111982083,0.6875699888017918,0.5793206420306084,0.0645763344531541,0.8425624321389794,0.0939196525515743,0.0022396416573348264,0.0026129152668906306,0.0007465472191116088
6,10,OD,4,2.0,2371.0,306.0,2025.0,171.0,7,5,3,0.1143070601419499,0.8856929398580501,0.7564437803511393,0.0638774747852073,0.8540700126528891,0.0721214677351328,0.002614867388868136,0.0018677624206200972,0.0011206574523720584
6,10,OD,4,4.0,2345.0,331.0,1937.0,264.0,8,8,3,0.1236920777279521,0.8763079222720478,0.7238415545590433,0.0986547085201793,0.8260127931769723,0.1125799573560767,0.0029895366218236174,0.0029895366218236174,0.0011210762331838565
6,4,CON,4,1.0,1643.0,1030.0,1440.0,135.0,12,10,1,0.3853348297792742,0.6146651702207258,0.5387205387205387,0.0505050505050505,0.8764455264759586,0.0821667681071211,0.004489337822671156,0.0037411148522259632,0.0003741114852225963
6,4,CON,4,4.0,2617.0,54.0,1961.0,528.0,6,9,6,0.0202171471359041,0.9797828528640958,0.7341819543242232,0.1976787719955073,0.7493312953763852,0.2017577378677875,0.0022463496817671283,0.0033695245226506927,0.0022463496817671283
6,4,CON,4,2.0,2362.0,317.0,1997.0,204.0,7,7,2,0.1183277342291899,0.88167226577081,0.7454273982829414,0.0761478163493841,0.8454699407281965,0.0863674851820491,0.0026129152668906306,0.0026129152668906306,0.0007465472191116088
6,4,CON,4,5.1,2558.0,119.0,1967.0,490.0,6,8,2,0.0444527456107583,0.9555472543892417,0.7347777362719462,0.1830407172207695,0.7689601250977326,0.1915559030492572,0.0022413149047441168,0.0029884198729921555,0.0007471049682480389
6,4,CON,4,5.2,2600.0,81.0,1813.0,534.0,5,7,2,0.0302126072361059,0.969787392763894,0.6762402088772846,0.1991794106676613,0.6973076923076923,0.2053846153846154,0.001864975755315181,0.0026109660574412533,0.0007459903021260724
6,4,CON,4,5.3,2545.0,128.0,1877.0,401.0,7,8,5,0.0478862701084923,0.9521137298915077,0.7022072577628133,0.1500187055742611,0.737524557956778,0.1575638506876228,0.002618780396558174,0.0029928918817807705,0.0018705574261129816
6,4,CON,4,5.4,845.0,664.0,731.0,65.0,3,2,2,0.440026507620941,0.559973492379059,0.4844267726971504,0.0430748840291583,0.8650887573964497,0.0769230769230769,0.0019880715705765406,0.0013253810470510272,0.0013253810470510272
6,4,CON,4,3.0,1858.0,817.0,1630.0,138.0,10,10,1,0.3054205607476635,0.6945794392523365,0.6093457943925233,0.0515887850467289,0.8772874058127018,0.0742734122712594,0.003738317757009346,0.003738317757009346,0.00037383177570093456
6,7,OR-N,4,2.0,1066.0,1612.0,911.0,102.0,8,8,2,0.6019417475728155,0.39805825242718446,0.3401792382374907,0.0380881254667662,0.8545966228893058,0.0956848030018761,0.002987303958177745,0.002987303958177745,0.0007468259895444362
6,7,OR-N,4,5.1,2184.0,496.0,1941.0,169.0,6,5,1,0.1850746268656716,0.8149253731343283,0.7242537313432836,0.0630597014925373,0.8887362637362637,0.0773809523809523,0.002238805970149254,0.0018656716417910447,0.00037313432835820896
6,7,OR-N,4,5.2,2637.0,52.0,2255.0,218.0,2,5,1,0.0193380438824841,0.9806619561175158,0.8386017106731127,0.0810710301227222,0.8551384148653773,0.0826697004171407,0.0007437709185570844,0.001859427296392711,0.0003718854592785422
6,7,OR-N,4,5.3,2632.0,48.0,1900.0,220.0,5,7,2,0.017910447761194,0.982089552238806,0.7089552238805971,0.0820895522388059,0.7218844984802432,0.0835866261398176,0.0018656716417910447,0.0026119402985074628,0.0007462686567164179
6,7,OR-N,4,5.4,2081.0,606.0,1418.0,390.0,3,3,3,0.2255303312244138,0.7744696687755862,0.5277260885746186,0.1451432824711574,0.6814031715521384,0.1874098990869774,0.0011164867882396724,0.0011164867882396724,0.0011164867882396724
6,7,OR-N,4,3.0,2161.0,507.0,1558.0,409.0,11,9,5,0.1900299850074962,0.8099700149925038,0.5839580209895052,0.1532983508245877,0.7209625173530773,0.1892642295233688,0.004122938530734633,0.003373313343328336,0.0018740629685157421
6,7,OR-N,4,4.0,2345.0,329.0,2016.0,105.0,8,7,3,0.1230366492146596,0.8769633507853403,0.7539267015706806,0.0392670157068062,0.8597014925373134,0.044776119402985,0.0029917726252804786,0.002617801047120419,0.0011219147344801795
6,7,OR-N,4,1.0,528.0,2162.0,528.0,0.0,6,5,0,0.803717472118959,0.1962825278810409,0.1962825278810409,0.0,1.0,0.0,0.0022304832713754648,0.0018587360594795538,0.0
6,3,HC,4,1.0,2530.0,149.0,2230.0,191.0,6,7,1,0.0556177678238148,0.9443822321761851,0.8324001493094438,0.0712952594251586,0.8814229249011858,0.075494071146245,0.0022396416573348264,0.0026129152668906306,0.0003732736095558044
6,3,HC,4,4.0,2490.0,167.0,1667.0,335.0,13,12,5,0.062852841550621,0.937147158449379,0.6273993225442228,0.1260820474219044,0.6694779116465863,0.1345381526104417,0.004892736168611215,0.004516371847948814,0.001881821603312006
6,3,HC,4,3.0,2447.0,229.0,2015.0,243.0,6,6,4,0.085575485799701,0.9144245142002989,0.7529895366218237,0.0908071748878923,0.823457294646506,0.0993052717613404,0.002242152466367713,0.002242152466367713,0.0014947683109118087
6,3,HC,4,2.0,2197.0,65.0,1810.0,291.0,7,6,2,0.028735632183908,0.9712643678160919,0.8001768346595933,0.1286472148541114,0.8238507055075103,0.1324533454710969,0.003094606542882405,0.002652519893899204,0.0008841732979664014
6,3,HC,4,5.1,2147.0,529.0,1833.0,141.0,8,10,1,0.1976831091180867,0.8023168908819133,0.6849775784753364,0.0526905829596412,0.8537494177922683,0.0656730321378668,0.0029895366218236174,0.0037369207772795215,0.0003736920777279522
6,3,HC,4,5.2,2126.0,551.0,1361.0,557.0,7,7,5,0.2058274187523347,0.7941725812476653,0.5084049308927905,0.2080687336570788,0.6401693320790216,0.2619943555973659,0.002614867388868136,0.002614867388868136,0.0018677624206200972
6,3,HC,4,5.3,1900.0,773.0,1590.0,216.0,11,10,2,0.289188178077067,0.710811821922933,0.5948372615039281,0.0808080808080808,0.8368421052631579,0.1136842105263157,0.00411522633744856,0.0037411148522259632,0.0007482229704451926
6,3,HC,4,5.4,494.0,2198.0,419.0,43.0,3,3,1,0.8164933135215453,0.18350668647845467,0.1556463595839524,0.0159732540861812,0.8481781376518218,0.0870445344129554,0.001114413075780089,0.001114413075780089,0.0003714710252600297
6,2,OD,4,4.0,2463.0,200.0,1885.0,425.0,10,11,6,0.0751032669921141,0.9248967330078859,0.707848291400676,0.1595944423582425,0.7653268371904182,0.172553796183516,0.003755163349605708,0.004130679684566279,0.0022530980097634247
6,2,OD,4,1.0,1806.0,878.0,1637.0,125.0,5,6,1,0.327123695976155,0.672876304023845,0.6099105812220567,0.0465722801788375,0.906423034330011,0.0692137320044296,0.0018628912071535022,0.0022354694485842027,0.00037257824143070045
6,2,OD,4,3.0,2411.0,265.0,1755.0,441.0,5,6,4,0.0990284005979073,0.9009715994020927,0.655829596412556,0.1647982062780269,0.7279137287432601,0.182911654914973,0.0018684603886397607,0.002242152466367713,0.0014947683109118087
6,2,OD,4,5.1,2465.0,206.0,1997.0,276.0,9,8,5,0.077124672407338,0.9228753275926619,0.7476600524148259,0.1033320853612879,0.8101419878296146,0.1119675456389452,0.0033695245226506927,0.002995132909022838,0.0018719580681392737
6,2,OD,4,5.2,2622.0,55.0,1953.0,504.0,6,5,6,0.020545386626821,0.979454613373179,0.72954800149421,0.1882704519985057,0.7448512585812357,0.1922196796338672,0.0022413149047441168,0.0018677624206200972,0.0022413149047441168
6,2,OD,4,5.3,2472.0,198.0,1870.0,238.0,10,10,3,0.0741573033707865,0.9258426966292135,0.700374531835206,0.0891385767790262,0.7564724919093851,0.0962783171521035,0.003745318352059925,0.003745318352059925,0.0011235955056179776
6,2,OD,4,5.4,1301.0,1378.0,911.0,190.0,8,9,1,0.5143710339678985,0.48562896603210154,0.3400522583053378,0.0709219858156028,0.7002305918524212,0.1460415065334358,0.0029861888764464353,0.0033594624860022394,0.0003732736095558044
6,2,OD,4,2.0,2473.0,206.0,2142.0,196.0,3,6,3,0.0768943635684957,0.9231056364315043,0.799552071668533,0.0731616274729376,0.8661544682571776,0.0792559644156894,0.0011198208286674132,0.0022396416573348264,0.0011198208286674132
6,5,OR,4,1.0,1463.0,1212.0,1409.0,43.0,11,9,1,0.4530841121495327,0.5469158878504673,0.5267289719626168,0.0160747663551401,0.9630895420369104,0.0293916609706083,0.00411214953271028,0.0033644859813084112,0.00037383177570093456
6,5,OR,4,2.0,1750.0,928.0,1546.0,70.0,8,8,1,0.3465272591486183,0.6534727408513816,0.5772964899178491,0.0261389096340552,0.8834285714285715,0.04,0.002987303958177745,0.002987303958177745,0.0003734129947722181
6,5,OR,4,5.1,2340.0,325.0,2007.0,151.0,10,12,3,0.1219512195121951,0.8780487804878049,0.7530956848030019,0.0566604127579737,0.8576923076923076,0.0645299145299145,0.00375234521575985,0.00450281425891182,0.001125703564727955
6,5,OR,4,5.2,2356.0,305.0,1733.0,544.0,12,11,10,0.114618564449455,0.8853814355505449,0.6512589252160842,0.204434423149192,0.7355687606112055,0.230899830220713,0.004509582863585118,0.004133784291619692,0.003757985719654265
6,5,OR,4,5.3,2583.0,98.0,1747.0,825.0,5,6,6,0.0365535248041775,0.9634464751958225,0.6516225289071242,0.3077209996270048,0.6763453348819203,0.3193960511033681,0.001864975755315181,0.002237970906378217,0.002237970906378217
6,5,OR,4,5.4,2099.0,576.0,1452.0,611.0,8,7,6,0.2153271028037383,0.7846728971962617,0.542803738317757,0.228411214953271,0.6917579799904716,0.2910909957122439,0.0029906542056074765,0.002616822429906542,0.0022429906542056075
6,5,OR,4,4.0,2445.0,228.0,1968.0,313.0,7,8,3,0.0852974186307519,0.9147025813692481,0.7362514029180696,0.1170968948746726,0.8049079754601227,0.1280163599182004,0.002618780396558174,0.0029928918817807705,0.001122334455667789
6,5,OR,4,3.0,1926.0,741.0,1599.0,189.0,12,11,2,0.2778402699662542,0.7221597300337458,0.5995500562429696,0.0708661417322834,0.8302180685358256,0.0981308411214953,0.0044994375703037125,0.004124484439445069,0.0007499062617172854
3,3,HC,4,1.0,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
3,3,HC,4,3.0,2260.0,417.0,1461.0,216.0,9,13,1,0.1557713858797161,0.8442286141202839,0.5457601793051924,0.0806873365707881,0.6464601769911504,0.095575221238938,0.0033619723571161747,0.004856182293612252,0.00037355248412401944
